case_idx,lead_target_speed_mps,target_final_gap_m,required_initial_gap_m,final_gap_m,gap_error_m,abs_gap_error_m,final_lead_speed_mps,final_ego_speed_mps,target_rel_speed_mps,final_rel_speed_mps,rel_speed_error_mps,abs_rel_speed_error_mps,settled,collision,spawn_ok,ticks_executed,error
362,5.8884615828563875,21.938013985316424,17.336178954185876,22.401512480854926,0.4634984955385022,0.4634984955385022,5.786491030266012,4.807843445728006,0.8884615828563875,0.978647584538006,0.0901860016816185,0.0901860016816185,1,0,1,117,
363,5.8252914592188425,25.69816393732138,21.36836849746645,26.039282447928493,0.34111851060711373,0.34111851060711373,5.71847401061661,4.807593550224593,0.8252914592188425,0.9108804603920175,0.08558900117317503,0.08558900117317503,1,0,1,116,
364,5.844493287284154,13.269453369180038,8.72961089485493,13.134483110556335,-0.13497025862370293,0.13497025862370293,5.740283483019518,4.807745217470572,0.8444932872841537,0.9325382655489465,0.08804497826479274,0.08804497826479274,1,0,1,116,
365,7.691990938188777,23.398406655100473,11.00266270800436,23.38032442824815,-0.018082226852321526,0.018082226852321526,7.848016200988903,4.808345574714352,2.691990938188777,3.0396706262745514,0.34767968808577443,0.34767968808577443,1,0,1,117,
366,5.748807461218301,19.90174626692468,16.107933283019694,20.717866451715473,0.816120184790794,0.816120184790794,5.65723556992184,4.808356522537539,0.7488074612183011,0.8488790473843011,0.10007158616599998,0.10007158616599998,1,0,1,117,
367,4.668223522740519,9.693346141886504,11.382374137404678,10.180853010804624,0.48750686891811945,0.48750686891811945,4.475903413545019,4.828760590458079,-0.33177647725948134,-0.3528571769130595,-0.021080699653578172,0.021080699653578172,1,0,1,137,
368,4.471319272770718,12.85801241380367,15.791534484730937,12.734726239561546,-0.12328617424212496,0.12328617424212496,4.279385758877904,4.837004268328628,-0.5286807272292817,-0.557618509450724,-0.028937782221442276,0.028937782221442276,1,0,1,147,
369,8.235294396433503,26.06501159727089,12.237894415964448,32.40415241562522,6.3391408183543305,6.3391408183543305,8.44175285362576,4.833361361481304,3.2352943964335026,3.608391492144456,0.3730970957109534,0.3730970957109534,1,0,1,143,
370,7.868732778009006,23.18652351248975,9.90134984892564,22.973774328757646,-0.21274918373210383,0.21274918373210383,8.0512711588474,4.807459758634885,2.868732778009006,3.2438114002125156,0.3750786222035094,0.3750786222035094,1,0,1,116,
371,5.685832102326035,28.892810185545635,25.42785511228285,29.401330095672876,0.5085199101272408,0.5085199101272408,5.573167717848983,4.807436676006652,0.6858321023260352,0.7657310418423311,0.0798989395162959,0.0798989395162959,1,0,1,117,
372,5.526153558972041,12.165580941834005,9.274203180000521,12.513664482848306,0.34808354101430083,0.34808354101430083,5.316002806540566,4.8227310426124985,0.526153558972041,0.4932717639280675,-0.03288179504397348,0.03288179504397348,1,0,1,132,
373,4.509807471730923,15.044180482130297,17.500009475211762,15.011510888322366,-0.03266959380793111,0.03266959380793111,4.31782187572485,4.835931265217958,-0.4901925282690769,-0.5181093894931079,-0.02791686122403103,0.02791686122403103,1,0,1,145,
374,6.901089038599614,31.76167176812814,22.618101755662636,31.969412955355907,0.2077411872277679,0.2077411872277679,6.944580443551501,4.808210564515411,1.901089038599614,2.1363698790360894,0.23528084043647546,0.23528084043647546,1,0,1,117,
375,5.003167968503806,26.673904912059164,26.54237739002033,27.09723518191358,0.42333026985441435,0.42333026985441435,4.811429201646148,4.807782850176849,0.0031679685038064065,0.003646351469298814,0.00047838296549240766,0.00047838296549240766,1,0,1,116,
376,5.47909714505559,16.925392460975196,14.352962482531858,17.63675662888868,0.7113641679134837,0.7113641679134837,5.2870761867286085,4.839314628736955,0.4790971450555901,0.4477615579916536,-0.031335587063936465,0.031335587063936465,1,0,1,148,
377,6.753035267571667,22.060587264143066,13.567807117223625,22.222778333283767,0.16219106914070025,0.16219106914070025,6.77732449341107,4.807639293195082,1.7530352675716667,1.969685200215988,0.2166499326443212,0.2166499326443212,1,0,1,116,
378,4.514769553084512,16.00759572821726,18.86090271366039,16.21524404257426,0.20764831435699804,0.20764831435699804,4.321383439317134,4.848493098584248,-0.4852304469154882,-0.5271096592671141,-0.04187921235162584,0.04187921235162584,1,0,1,144,
379,5.130827001528035,16.934023321408507,16.260942434334098,17.698847447226996,0.7648241258184889,0.7648241258184889,4.949515757277015,4.808369898390474,0.13082700152803461,0.1411458588865413,0.010318857358506683,0.010318857358506683,1,0,1,117,
380,5.973434345630722,13.409342688584644,8.359329122882542,13.795820747996817,0.3864780594121733,0.3864780594121733,5.9056408526347655,4.808441353714737,0.9734343456307224,1.0971994989200287,0.12376515328930626,0.12376515328930626,1,0,1,117,
381,8.190761056465348,28.902905971238845,10.227847113222396,29.076101424495192,0.17319545325634778,0.17319545325634778,8.39785164790121,4.827616769718285,3.190761056465348,3.5702348781829247,0.3794738217175766,0.3794738217175766,1,0,1,137,
382,4.697200505325065,27.343932375543844,28.991693910652806,27.43342982727139,0.08949745172754575,0.08949745172754575,4.505630878028365,4.827242587400257,-0.30279949467493505,-0.32161170937189265,-0.018812214696957597,0.018812214696957597,1,0,1,135,
383,8.01187876709326,26.81366296490755,12.935097991458674,26.907278643467315,0.0936156785597646,0.0936156785597646,8.207668463734512,4.809413674887918,3.0118787670932594,3.398254788846594,0.3863760217533345,0.3863760217533345,1,0,1,118,
384,5.374125485078856,25.472930522581166,23.154969379843585,26.77506898251886,1.3021384599376944,1.3021384599376944,5.231769378182988,4.8680881088215315,0.37412548507885557,0.3636812693614564,-0.010444215717399175,0.010444215717399175,1,0,1,186,
385,4.62757613384129,13.886470196861119,15.675599959208167,13.879836794654864,-0.006633402206254857,0.006633402206254857,4.435639742296018,4.829769365804445,-0.3724238661587096,-0.3941296235084275,-0.021705757349717913,0.021705757349717913,1,0,1,139,
386,5.975666585248655,21.86497941952796,16.93143749837312,21.805332760453418,-0.059646659074541475,0.059646659074541475,5.884040641275718,4.8083531715858,0.9756665852486552,1.0756874696899175,0.10002088444126223,0.10002088444126223,1,0,1,117,
387,4.219774952483482,22.739857857512668,27.442455566591036,22.6535626650756,-0.08629519243706696,0.08629519243706696,4.025824086031263,4.846837180511885,-0.7802250475165184,-0.8210130944806222,-0.040788046964103764,0.040788046964103764,1,0,1,158,
388,7.163864269601144,21.516631456043555,11.004422427805357,19.310287278806033,-2.206344177237522,2.206344177237522,7.251440186256103,4.808016772292081,2.1638642696011443,2.4434234139640214,0.2795591443628771,0.2795591443628771,1,0,1,101,
389,5.795100844402725,26.33367176237925,22.112905917860935,26.929796567027562,0.5961248046483121,0.5961248046483121,5.70489178378094,4.807956409946917,0.7951008444027252,0.8969353738340224,0.10183452943129723,0.10183452943129723,1,0,1,117,
390,6.6523428217162435,18.88426351775899,10.833471073171005,18.86189742271669,-0.022366095042297474,0.022366095042297474,6.666914099051028,4.80781430811721,1.6523428217162435,1.8590997909338185,0.20675696921757503,0.20675696921757503,1,0,1,117,
391,7.55634007872717,31.48794430449794,19.632401122961113,31.639970372503058,0.1520260680051173,0.1520260680051173,7.6787497266030424,4.8083457091235875,2.55634007872717,2.870404017479455,0.3140639387522848,0.3140639387522848,1,0,1,116,
392,6.375919387013495,15.784028484438457,9.180363221464674,15.574837149275801,-0.20919133516265553,0.20919133516265553,6.331020595140146,4.8075148453276215,1.3759193870134947,1.5235057498125242,0.14758636279902948,0.14758636279902948,1,0,1,101,
393,4.02574954075534,8.332310986469476,12.918086478590356,5.979961377928451,-2.352349608541026,2.352349608541026,3.833627956242982,4.86585087029629,-0.9742504592446597,-1.0322229140533081,-0.05797245480864843,0.05797245480864843,1,0,1,167,
394,7.891121039470655,28.00510535416104,14.621253160680673,27.90683939475886,-0.09826595940217686,0.09826595940217686,8.08010455034942,4.807962849664508,2.8911210394706552,3.2721417006849114,0.38102066121425615,0.38102066121425615,1,0,1,115,
395,5.202632204828583,22.639216813847156,21.242279934656743,22.857575251029882,0.21835843718272585,0.21835843718272585,5.015557491190584,4.8082716260727265,0.2026322048285829,0.20728586511785707,0.004653660289274164,0.004653660289274164,1,0,1,100,
396,4.574335319782795,20.92681073264134,23.202121402139053,21.673808792398624,0.746998059757285,0.746998059757285,4.38093969995544,4.820306242831385,-0.4256646802172046,-0.4393665428759448,-0.013701862658740183,0.013701862658740183,1,0,1,129,
397,8.343346847277743,28.697714674206573,8.569487577889054,31.246000883965735,2.548286209759162,2.548286209759162,8.550367116703669,4.84437499777388,3.3433468472777434,3.705992118929789,0.3626452716520454,0.3626452716520454,1,0,1,155,
398,6.749396093965225,27.152738906175024,19.371328169861293,28.29956859137475,1.1468296851997266,1.1468296851997266,6.756676929906854,4.808449490998403,1.7493960939652249,1.948227438908451,0.19883134494322618,0.19883134494322618,1,0,1,117,
399,6.1352365010746235,22.760980631064545,16.89397405143138,22.49894963165074,-0.26203099941380614,0.26203099941380614,6.062251542138918,4.807928273090888,1.1352365010746235,1.2543232690480295,0.119086767973406,0.119086767973406,1,0,1,116,
400,5.067960424926079,26.391617099118143,25.799437736904437,26.6014986320671,0.2098815329489554,0.2098815329489554,4.875909259269806,4.819057633643019,0.06796042492607857,0.056851625626786806,-0.01110879929929176,0.01110879929929176,1,0,1,111,
401,6.535609887241769,16.06572436249318,8.805843250604882,16.29193189845914,0.22620753596595833,0.22620753596595833,6.523953061062418,4.807440016849033,1.535609887241769,1.716513044213385,0.18090315697161596,0.18090315697161596,1,0,1,116,
402,5.433912641840613,31.267604886738496,28.967144954032154,31.061685403463827,-0.2059194832746698,0.2059194832746698,5.245735679719376,4.825417549331372,0.43391264184061296,0.4203181303880035,-0.013594511452609481,0.013594511452609481,1,0,1,134,
403,6.731479361863509,27.3169167624092,19.12719228036537,28.095356861233782,0.7784400988245821,0.7784400988245821,6.754081813766128,4.808173550065149,1.7314793618635091,1.9459082637009786,0.21442890183746943,0.21442890183746943,1,0,1,116,
404,7.0997644826695625,23.881848662250146,13.727603138970231,22.057249231638416,-1.8245994306117304,1.8245994306117304,7.187835307190378,4.8084203609945035,2.0997644826695625,2.3794149461958742,0.27965046352631173,0.27965046352631173,1,0,1,103,
405,7.059589501642814,26.694355840833587,16.649991569496567,26.644222186362178,-0.05013365447140927,0.05013365447140927,7.126428209191418,4.807526262374828,2.0595895016428143,2.31890194681659,0.2593124451737756,0.2593124451737756,1,0,1,117,
406,6.200486858671627,18.34813192944233,12.450180475258913,17.883607280518035,-0.46452464892429646,0.46452464892429646,6.1473536859219315,4.807711020552085,1.2004868586716269,1.3396426653698468,0.13915580669821992,0.13915580669821992,1,0,1,100,
407,6.115861587540171,23.60156238731973,17.95801249687769,23.436629409502995,-0.16493297781673633,0.16493297781673633,6.037992876979833,4.8081037335017545,1.115861587540171,1.2298891434780783,0.11402755593790737,0.11402755593790737,1,0,1,117,
408,6.967427664532423,27.481627060681177,18.18173223057476,26.542339708906816,-0.939287351774361,0.939287351774361,7.002370340856196,4.808124254945253,1.9674276645324227,2.194246085910943,0.22681842137852026,0.22681842137852026,1,0,1,100,
409,6.852963226602915,31.806770806451006,22.8548138215627,31.5490786351427,-0.2576921713083067,0.2576921713083067,6.891282180632787,4.8075443441012755,1.852963226602915,2.083737836531512,0.23077460992859677,0.23077460992859677,1,0,1,115,
410,5.58764478095321,19.539818623027717,16.17675891088271,19.90713034889651,0.3673117258687917,0.3673117258687917,5.456765514845471,4.807671699975733,0.5876447809532097,0.6490938148697376,0.061449033916527895,0.061449033916527895,1,0,1,116,
411,5.85618231871948,16.887946744676654,12.316978468235545,17.178910861031525,0.2909641163548713,0.2909641163548713,5.761945608389101,4.808160981335583,0.8561823187194797,0.9537846270535182,0.09760230833403849,0.09760230833403849,1,0,1,116,
412,7.636052758227016,28.508211932050337,16.428153578852804,29.1375244026162,0.6293124705658641,0.6293124705658641,7.78168981776887,4.808317155381564,2.6360527582270157,2.9733726623873054,0.3373199041602897,0.3373199041602897,1,0,1,117,
413,6.122763795439386,28.6286660367927,22.807782308818812,28.57027700201113,-0.05838903478156965,0.05838903478156965,6.04589763384256,4.807955955864817,1.1227637954393863,1.2379416779777426,0.11517788253835626,0.11517788253835626,1,0,1,118,
414,8.025571535924751,29.28626362691759,14.643660763980808,28.78523410348228,-0.5010295234353102,0.5010295234353102,8.231760593508815,4.807893437108484,3.025571535924751,3.4238671564003313,0.3982956204755803,0.3982956204755803,1,0,1,117,
415,6.026757070380657,27.012816059648536,21.54243994039545,26.990231621593885,-0.02258443805465049,0.02258443805465049,5.962935469242315,4.808347433112957,1.0267570703806568,1.1545880361293577,0.1278309657487009,0.1278309657487009,1,0,1,117,
416,5.281516050828078,25.020570688413244,23.577242200467477,25.285127938139542,0.26455724972629824,0.26455724972629824,5.031147973451637,4.81209018695463,0.2815160508280776,0.21905778649700736,-0.06245826433107027,0.06245826433107027,1,0,1,104,
417,4.777253930423473,10.884519023715502,11.596304003588903,10.88535890760279,0.00083988388728784,0.00083988388728784,4.584934541584901,4.82122086036886,-0.22274606957652665,-0.236286318783959,-0.013540249207432353,0.013540249207432353,1,0,1,130,
418,4.6917144927023,10.356370010413398,11.846868921668792,10.333630693250827,-0.022739317162571382,0.022739317162571382,4.499757651357061,4.827766279956322,-0.30828550729770043,-0.3280086285992603,-0.019723121301559843,0.019723121301559843,1,0,1,136,
419,7.36136095740853,26.683232894830255,15.493779555789668,26.9567089102257,0.2734760153954454,0.2734760153954454,7.4796189517028635,4.808128549992785,2.3613609574085297,2.671490401710079,0.3101294443015492,0.3101294443015492,1,0,1,117,
420,5.542699821626302,25.292732979684267,22.02318725242624,24.654878693313677,-0.6378542863705903,0.6378542863705903,5.339925486068211,4.835617777676917,0.5426998216263019,0.5043077083912939,-0.03839211323500802,0.03839211323500802,1,0,1,129,
421,6.353167259520125,19.540358418706678,12.709033689621943,19.47929092809687,-0.06106749060980832,0.06106749060980832,6.324816756606999,4.807765258989797,1.3531672595201254,1.517051497617202,0.16388423809707664,0.16388423809707664,1,0,1,116,
422,5.70768100146662,18.79223562343548,15.012844327280355,18.526465814089356,-0.26576980934612493,0.26576980934612493,5.594651397537594,4.808329328678492,0.7076810014666197,0.7863220688591017,0.078641067392482,0.078641067392482,1,0,1,117,
423,5.230839136698273,21.469909002400247,20.323992668984076,22.141384608627863,0.6714756062276166,0.6714756062276166,5.012111562541803,4.808627803618861,0.23083913669827272,0.20348375892294257,-0.027355377775330147,0.027355377775330147,1,0,1,117,
424,6.726302308985359,19.359241568748196,11.08406299059068,19.018200944070994,-0.341040624677202,0.341040624677202,6.747143833976889,4.807562339338636,1.7263023089853586,1.9395814946382526,0.21327918565289394,0.21327918565289394,1,0,1,115,
425,6.511394006938274,20.48073046440122,13.093855835147288,20.25545412186822,-0.22527634253300022,0.22527634253300022,6.504615013126889,4.808178617887598,1.511394006938274,1.6964363952392914,0.18504238830101727,0.18504238830101727,1,0,1,117,
426,4.375758980930968,21.724987398904332,25.614738297291495,21.931601720451948,0.20661432154761528,0.20661432154761528,4.183054574773227,4.839417330947634,-0.6242410190690322,-0.6563627561744072,-0.032121737105375026,0.032121737105375026,1,0,1,152,
427,5.270579291419696,22.78350719674774,21.005906226226497,22.321362085287742,-0.46214511145999637,0.46214511145999637,5.012666726333194,4.815334133623941,0.27057929141969606,0.19733259270925263,-0.07324669871044343,0.07324669871044343,1,0,1,123,
428,7.750617503794064,29.99936760257102,19.088635578951756,31.62229065931558,1.6229230567445612,1.6229230567445612,7.913463357104676,4.8081600710116055,2.7506175037940643,3.1053032860930703,0.35468578229900594,0.35468578229900594,1,0,1,117,
429,4.968488275282602,16.617011283456318,16.666335052422216,17.075008305026035,0.45799702156971733,0.45799702156971733,4.776192843571576,4.823093398354063,-0.03151172471739816,-0.04690055478248656,-0.015388830065088399,0.015388830065088399,1,0,1,118,
430,7.9018241633149735,25.6848942349637,12.250557828965892,26.12326348998915,0.43836925502544943,0.43836925502544943,8.073067386886505,4.808189719114367,2.9018241633149735,3.2648776677721383,0.3630535044571648,0.3630535044571648,1,0,1,116,
431,6.143910139953089,20.093427160240886,14.325716206555835,20.537839839078643,0.44441267883775737,0.44441267883775737,6.084967345409358,4.807648882851839,1.143910139953089,1.2773184625575187,0.13340832260442959,0.13340832260442959,1,0,1,116,
432,5.027133720952935,27.367045815164413,26.91846914889409,27.34822794143168,-0.018817873732732693,0.018817873732732693,4.83530055671103,4.8213219304113215,0.02713372095293476,0.013978626299708807,-0.013155094653225952,0.013155094653225952,1,0,1,115,
433,6.560253785288881,30.953039237783386,23.470606312011252,31.319454029723346,0.3664147919399596,0.3664147919399596,6.558752131419828,4.807724919347886,1.5602537852888814,1.751027212071942,0.19077342678306053,0.19077342678306053,1,0,1,115,
434,5.048557968394319,31.667228585634607,30.914466971161595,31.45277098507283,-0.21445760056177576,0.21445760056177576,4.856893213365488,4.8206538512546615,0.04855796839431914,0.03623936211082679,-0.01231860628349235,0.01231860628349235,1,0,1,114,
435,6.646950360400141,28.19098716288273,20.032360038300457,27.754075505754116,-0.4369116571286149,0.4369116571286149,6.6373074059753465,4.807647886655281,1.6469503604001412,1.8296595193200655,0.18270915891992434,0.18270915891992434,1,0,1,116,
436,5.507958829877618,24.153049372203785,21.542984837912226,24.728456800558654,0.5754074283548682,0.5754074283548682,5.315661379519415,4.845107508268043,0.5079588298776176,0.47055387125137216,-0.03740495862624549,0.03740495862624549,1,0,1,142,
437,4.165125510239839,10.183131729633331,15.22599797491699,10.102724915041565,-0.08040681459176646,0.08040681459176646,3.9733910347918417,4.851110008605024,-0.8348744897601614,-0.8777189738131819,-0.04284448405302044,0.04284448405302044,1,0,1,163,
438,5.35391121319095,17.21830114528482,15.210678945007526,18.952028877419764,1.7337277321349447,1.7337277321349447,5.145268190672789,4.877892793843263,0.3539112131909503,0.26737539682952605,-0.08653581636142427,0.08653581636142427,0,0,1,200,
439,5.047980840820965,22.350756880927456,21.871550656801656,22.301642469593666,-0.049114411333789576,0.049114411333789576,4.860038687176564,4.808150359705251,0.047980840820964765,0.05188832747131311,0.003907486650348346,0.003907486650348346,1,0,1,116,
440,5.220493505461806,20.385259133679433,19.06096793737434,20.13735408051481,-0.2479050531646223,0.2479050531646223,5.066998039424839,4.811180339132905,0.22049350546180602,0.2558177002919342,0.035324194830128164,0.035324194830128164,1,0,1,121,
441,4.554689717308285,9.241300210433831,11.847535183533452,9.361617727488083,0.12031751705425187,0.12031751705425187,4.362990587635534,4.833407587083286,-0.4453102826917146,-0.4704169994477523,-0.025106716756037706,0.025106716756037706,1,0,1,143,
442,5.28217982420782,16.736637520984715,15.306804779049097,17.348134365900368,0.6114968449156528,0.6114968449156528,5.129691685526717,4.818101986755064,0.2821798242078204,0.31158969877165354,0.02940987456383315,0.02940987456383315,1,0,1,112,
443,5.192787155460571,20.582615589969762,19.366251053054153,21.010597682100062,0.4279820921302999,0.4279820921302999,5.00811148894672,4.807831973836744,0.19278715546057068,0.2002795151099761,0.007492359649405422,0.007492359649405422,1,0,1,116,
444,4.455856859939608,22.48898987198976,25.574975477520262,22.593862775218003,0.1048729032282445,0.1048729032282445,4.263311810664601,4.837692951227318,-0.5441431400603918,-0.5743811405627168,-0.030238000502325058,0.030238000502325058,1,0,1,148,
445,6.481868255145551,28.443071843056266,20.909416166305224,28.022872184524346,-0.42019965853192076,0.42019965853192076,6.452348295059028,4.808195431456068,1.4818682551455513,1.6441528636029599,0.16228460845740855,0.16228460845740855,1,0,1,116,
446,4.432390543110403,17.58281427390213,20.944399317142178,17.42475362980594,-0.1580606440961887,0.1580606440961887,4.240163465155791,4.83866665245898,-0.5676094568895973,-0.598503187303189,-0.03089373041359167,0.03089373041359167,1,0,1,149,
447,4.49182814885851,8.3320856771573,11.246382007170265,8.875974737171234,0.5438890600139334,0.5438890600139334,4.299822346986832,4.836569094887321,-0.5081718511414897,-0.536746747900489,-0.02857489675899938,0.02857489675899938,1,0,1,147,
448,6.005090212542354,25.77620548707779,20.66191272523119,25.860468217614567,0.08426273053677846,0.08426273053677846,5.912226694260225,4.807876143619913,1.0050902125423544,1.1043505506403122,0.09926033809795776,0.09926033809795776,1,0,1,116,
449,5.618845946668503,27.047856600661575,23.638728122930317,27.03996216567486,-0.007894434986713605,0.007894434986713605,5.493045012714806,4.807922549081215,0.618845946668503,0.6851224636335909,0.06627651696508785,0.06627651696508785,1,0,1,116,
450,6.341990517421705,22.626159503300645,15.767693762691108,22.425217906652016,-0.20094159664862943,0.20094159664862943,6.3135315640553324,4.807858672710237,1.3419905174217046,1.5056728913450952,0.16368237392339058,0.16368237392339058,1,0,1,116,
451,7.012083322743776,29.693567589121738,19.82521839583581,29.414839318427006,-0.2787282706947316,0.2787282706947316,7.071542377191312,4.8079194221225245,2.012083322743776,2.2636229550687874,0.2515396323250112,0.2515396323250112,1,0,1,117,
452,7.71262998559351,30.888907699908366,18.319403265132216,31.342637127927553,0.45372942801918725,0.45372942801918725,7.894818725397128,4.807793376928891,2.7126299855935097,3.087025348468237,0.3743953628747274,0.3743953628747274,1,0,1,118,
453,5.502161384551212,15.296927713212881,12.538734471906716,15.526789572894764,0.22986185968188266,0.22986185968188266,5.298029081970683,4.82879600764962,0.5021613845512123,0.4692330743210631,-0.032928310230149194,0.032928310230149194,1,0,1,138,
454,4.49207493628926,22.108981551440415,24.96421954991222,21.963206302920202,-0.14577524852021284,0.14577524852021284,4.298020245470474,4.836612087794575,-0.50792506371074,-0.5385918423241005,-0.030666778613360535,0.030666778613360535,1,0,1,145,
455,7.4941505294448945,23.982536369389855,12.262985139266359,24.53005418382411,0.5475178144342543,0.5475178144342543,7.605443427473913,4.808363156873498,2.4941505294448945,2.797080270600415,0.30292974115552074,0.30292974115552074,1,0,1,117,
456,5.203405155203324,13.176022519733763,11.954666162968548,13.055265371691032,-0.12075714804273119,0.12075714804273119,5.005665573378827,4.808297855627866,0.20340515520332403,0.19736771775096074,-0.006037437452363292,0.006037437452363292,1,0,1,118,
457,5.183521753409184,10.82969768806257,9.411321343778411,10.973478307152027,0.1437806190894566,0.1437806190894566,4.995923355192739,4.8082270413466315,0.18352175340918375,0.1876963138461072,0.004174560436923436,0.004174560436923436,1,0,1,116,
458,4.572907216029286,18.285309005450024,20.559384418392725,18.495103879660974,0.20979487421094944,0.20979487421094944,4.380784459609154,4.832548062606235,-0.42709278397071415,-0.4517636029970813,-0.02467081902636714,0.02467081902636714,1,0,1,142,
459,6.357955868014903,29.754987638568117,22.910905326382956,29.562620844824544,-0.1923667937435738,0.1923667937435738,6.313773668902984,4.807543942719342,1.357955868014903,1.5062297261836424,0.14827385816873928,0.14827385816873928,1,0,1,117,
460,4.357539594481358,23.918828051471912,27.970439276064702,23.99508869639383,0.07626064492191631,0.07626064492191631,4.164712300234102,4.855821572596811,-0.6424604055186416,-0.6911092723627084,-0.048648866844066774,0.048648866844066774,1,0,1,153,
461,6.438446204567183,16.681412734618988,9.42216029000523,16.93072461427208,0.2493118796530922,0.2493118796530922,6.423584726229359,4.808356962937994,1.4384462045671826,1.6152277632913652,0.17678155872418255,0.17678155872418255,1,0,1,117,
462,4.2472958216289625,8.897534096011281,13.837426675560545,8.909171064089625,0.011636968078343912,0.011636968078343912,4.054869036189029,4.845593828255172,-0.7527041783710375,-0.7907247920661433,-0.03802061369510579,0.03802061369510579,1,0,1,157,
463,6.298155385881478,24.408337931159735,18.103754798454244,24.270278620954993,-0.13805931020474205,0.13805931020474205,6.263764428005597,4.80828307500439,1.2981553858814783,1.4554813530012076,0.15732596711972935,0.15732596711972935,1,0,1,117,
464,5.0518386361693635,12.404087713853956,11.932330064845566,12.351827405465297,-0.05226030838865903,0.05226030838865903,4.8638261019554205,4.808091831626556,0.05183863616936346,0.055734270328864355,0.0038956341595008936,0.0038956341595008936,1,0,1,117,
465,4.595645709157169,13.689394710890173,15.787886755390913,13.682387775639022,-0.0070069352511517025,0.0070069352511517025,4.403037720193008,4.831113978290468,-0.40435429084283125,-0.42807625809746064,-0.023721967254629384,0.023721967254629384,1,0,1,140,
466,4.6759946525552465,26.93922432881609,28.63684098305795,27.276479144211358,0.33725481539526925,0.33725481539526925,4.484184155234233,4.826363586334679,-0.3240053474447535,-0.3421794311004458,-0.018174083655692286,0.018174083655692286,1,0,1,136,
467,5.143945741786352,24.80829673954875,24.077376866374685,24.625173535671035,-0.18312320387771663,0.18312320387771663,4.979420820205901,4.808041814241446,0.1439457417863519,0.17137900596445466,0.027433264178102768,0.027433264178102768,1,0,1,116,
468,5.285377077657794,11.960214114360827,10.493265816036335,12.33969156140573,0.37947744704490205,0.37947744704490205,5.072560819759492,4.809741716894383,0.2853770776577944,0.2628191028651088,-0.02255797479268562,0.02255797479268562,1,0,1,119,
469,7.722552235316693,30.77453724361979,18.114881744472818,31.189460596518728,0.41492335289893845,0.41492335289893845,7.884357635187741,4.807554762633288,2.7225522353166927,3.0768028725544534,0.35425063723776073,0.35425063723776073,1,0,1,115,
470,7.605823259144953,26.617178301129915,14.422513415054272,26.878758731501037,0.2615804303711222,0.2615804303711222,7.7326669222799005,4.807819120737009,2.6058232591449526,2.9248478015428914,0.31902454239793876,0.31902454239793876,1,0,1,116,
471,6.22263082263608,24.818241041144844,18.728958998941152,24.998104049235376,0.1798630080905319,0.1798630080905319,6.162052010833578,4.808106637613407,1.2226308226360798,1.3539453732201707,0.13131455058409092,0.13131455058409092,1,0,1,118,
472,5.369931543436254,17.01534839799103,15.099035437817577,17.677016809790736,0.661668411799706,0.661668411799706,5.225333650752692,4.867135412949067,0.36993154343625356,0.3581982378036246,-0.011733305632628976,0.011733305632628976,1,0,1,184,
473,7.269972181334362,28.67674689695392,18.07350000234292,28.460469277898035,-0.21627761905588372,0.21627761905588372,7.346618047062832,4.8082325037042475,2.269972181334362,2.5383855433585847,0.26841336202422283,0.26841336202422283,1,0,1,116,
474,5.10774404841205,24.08260626023626,23.13238560768756,24.607661843469053,0.5250555832327919,0.5250555832327919,4.924258432817536,4.8076087819505595,0.10774404841204976,0.1166496508669761,0.008905602454926331,0.008905602454926331,1,0,1,117,
475,6.6528014693632285,24.709005284684906,16.377835230407307,24.77993524868021,0.07092996399530449,0.07092996399530449,6.6387048547901735,4.808116431536861,1.6528014693632285,1.830588423253312,0.1777869538900836,0.1777869538900836,1,0,1,116,
476,6.739160512815475,31.594640940388977,23.156092144508843,32.2568629118742,0.6622219714852235,0.6622219714852235,6.76070296343072,4.8081352210999055,1.7391605128154746,1.9525677423308148,0.2134072295153402,0.2134072295153402,1,0,1,117,
477,7.116698628820202,28.98475982478664,18.923159745522003,28.789919934241105,-0.1948398905455342,0.1948398905455342,7.167595760170056,4.807483403230859,2.1166986288202017,2.3601123569391973,0.24341372811899564,0.24341372811899564,1,0,1,116,
478,4.5853557794497775,12.563251182042503,14.962234767346542,12.580732400266982,0.017481218224478567,0.017481218224478567,4.392550835411159,4.832926277400596,-0.41464422055022254,-0.44037544198943745,-0.025731221439214913,0.025731221439214913,1,0,1,142,
479,5.887045697007092,28.036396703689533,23.63199514123197,27.730414598155427,-0.3059821055341061,0.3059821055341061,5.798801899325636,4.808352663780986,0.8870456970070917,0.9904492355446504,0.10340353853755868,0.10340353853755868,1,0,1,101,
480,6.969353545296443,17.887131618507684,8.61111227957582,18.35732726116808,0.4701956426603964,0.4701956426603964,7.0014297838969055,4.808278779227751,1.9693535452964426,2.1931510046691542,0.22379745937271167,0.22379745937271167,1,0,1,118,
481,6.518470088698768,19.171474338289784,11.73199271358157,19.21239189358804,0.04091755529825747,0.04091755529825747,6.515453884223167,4.80828067016051,1.518470088698768,1.7071732140626565,0.18870312536388845,0.18870312536388845,1,0,1,116,
482,5.058323416158434,14.424275574552972,13.92871144783872,14.376137857945682,-0.048137716607289605,0.048137716607289605,4.871765776012393,4.808064682368711,0.058323416158433616,0.06370109364368215,0.005377677485248533,0.005377677485248533,1,0,1,118,
